disaster_key,country,start_year,start_month,start_day,end_year,end_month,end_day,disaster_group,disaster_subgroup,disaster_type,disaster_subtype,total_affected,total_disaster_deaths
2016-0049-IND,India,2016,2.0,3.0,2016,2.0,3.0,Natural,Hydrological,Landslide,Avalanche,10.0,10.0
2016-0195-IND,India,2016,5.0,22.0,2016,5.0,22.0,Natural,Hydrological,Landslide,Landslide,5.0,10.0
2016-0133-IND,India,2016,4.0,1.0,2016,5.0,20.0,Natural,Meteorological,Extreme temperature,Heat wave,300.0,300.0
2016-0187-IND,India,2016,2.0,1.0,2016,5.0,2.0,Natural,Climatological,Wildfire,Forest fire,7.0,7.0
2016-0116-IND,India,2016,4.0,17.0,2016,4.0,17.0,Technological,Technological,Transport accident,Road,11.0,25.0
2016-0155-IND,India,2016,5.0,14.0,2016,5.0,14.0,Technological,Technological,Transport accident,Road,15.0,15.0
2016-0158-IND,India,2016,2.0,5.0,2016,2.0,5.0,Technological,Technological,Transport accident,Road,24.0,37.0
2016-0159-IND,India,2016,5.0,4.0,2016,5.0,4.0,Technological,Technological,Transport accident,Road,53.0,13.0
2016-0173-IND,India,2016,5.0,21.0,2016,5.0,21.0,Technological,Technological,Transport accident,Road,13.0,13.0
2016-0174-IND,India,2016,5.0,20.0,2016,5.0,20.0,Technological,Technological,Transport accident,Road,23.0,17.0
2016-0177-IND,India,2016,5.0,31.0,2016,5.0,31.0,Technological,Technological,Miscellaneous accident,Explosion,19.0,17.0
2016-0102-IND,India,2016,3.0,31.0,2016,3.0,31.0,Technological,Technological,Miscellaneous accident,Collapse,100.0,25.0
2016-0048-IND,India,2016,2.0,1.0,2016,2.0,1.0,Technological,Technological,Miscellaneous accident,Other,13.0,13.0
2016-0099-IND,India,2016,4.0,9.0,2016,4.0,10.0,Technological,Technological,Miscellaneous accident,Fire,280.0,102.0
2016-0485-IND,India,2016,12.0,12.0,2016,12.0,14.0,Natural,Meteorological,Storm,Tropical cyclone,24.0,24.0
2016-0237-IND,India,2016,6.0,20.0,2016,6.0,21.0,Natural,Meteorological,Storm,Convective storm,93.0,93.0
2016-0239-IND,India,2016,6.0,25.0,2016,7.0,1.0,Natural,Hydrological,Flood,Flash flood,61.0,61.0
2016-0267-IND,India,2016,7.0,28.0,2016,7.0,30.0,Natural,Hydrological,Flood,Flash flood,2000000.0,50.0
2016-0262-IND,India,2016,7.0,22.0,2016,7.0,22.0,Technological,Technological,Transport accident,Air,29.0,29.0
2016-0434-IND,India,2016,11.0,20.0,2016,11.0,20.0,Technological,Technological,Transport accident,Rail,260.0,150.0
2016-0422-IND,India,2016,11.0,11.0,2016,11.0,11.0,Technological,Technological,Industrial accident,Fire,3.0,13.0
2016-0571-IND,India,2016,12.0,29.0,2016,12.0,29.0,Technological,Technological,Industrial accident,Other,22.0,22.0
2016-0278-IND,India,2016,8.0,3.0,2016,8.0,3.0,Technological,Technological,Miscellaneous accident,Collapse,42.0,42.0
2016-0398-IND,India,2016,10.0,15.0,2016,10.0,15.0,Technological,Technological,Miscellaneous accident,Other,20.0,24.0
2016-0403-IND,India,2016,10.0,17.0,2016,10.0,17.0,Technological,Technological,Miscellaneous accident,Fire,100.0,21.0
2016-0271-IND,India,2016,7.0,15.0,2016,9.0,12.0,Natural,Hydrological,Flood,None,1600000.0,254.0
2016-0276-IND,India,2016,7.0,9.0,2016,8.0,22.0,Natural,Hydrological,Flood,None,100000.0,184.0
2016-0304-IND,India,2016,8.0,1.0,2016,8.0,3.0,Natural,Hydrological,Flood,None,3000.0,37.0
2016-0391-IND,India,2016,9.0,21.0,2016,9.0,29.0,Natural,Hydrological,Flood,None,3000.0,28.0
2016-0554-IND,India,2016,7.0,17.0,2016,7.0,19.0,Natural,Hydrological,Flood,None,34.0,34.0
2017-0152-IND,India,2017,5.0,30.0,2017,5.0,31.0,Natural,Meteorological,Storm,Tropical cyclone,1970.0,0.0
2017-0159-IND,India,2017,6.0,7.0,2017,6.0,7.0,Technological,Technological,Industrial accident,Explosion,10.0,23.0
2017-0508-IND,India,2017,12.0,2.0,2017,12.0,2.0,Natural,Meteorological,Storm,Tropical cyclone,60000.0,884.0
2017-0265-IND,India,2017,7.0,8.0,2017,7.0,11.0,Natural,Meteorological,Storm,Convective storm,12.0,23.0
2017-0569-IND,India,2017,5.0,28.0,2017,5.0,28.0,Natural,Meteorological,Storm,Convective storm,1250.0,29.0
2017-0570-IND,India,2017,3.0,25.0,2017,3.0,25.0,Natural,Meteorological,Storm,Convective storm,60020.0,4.0
2017-0364-IND,India,2017,8.0,29.0,2017,8.0,29.0,Natural,Hydrological,Flood,Flash flood,12.0,14.0
2017-0495-IND,India,2017,10.0,30.0,2017,11.0,8.0,Natural,Hydrological,Flood,Flash flood,4000.0,21.0
2017-0289-IND,India,2017,6.0,25.0,2017,7.0,24.0,Natural,Hydrological,Flood,Riverine flood,1735000.0,75.0
2017-0046-IND,India,2017,1.0,25.0,2017,1.0,26.0,Natural,Hydrological,Landslide,Avalanche,28.0,28.0
2017-0266-IND,India,2017,7.0,11.0,2017,7.0,11.0,Natural,Hydrological,Landslide,Landslide,22.0,22.0
2017-0483-IND,India,2017,8.0,13.0,2017,8.0,13.0,Natural,Hydrological,Landslide,Landslide,100.0,46.0
2017-0144-IND,India,2017,4.0,12.0,2017,6.0,15.0,Natural,Meteorological,Extreme temperature,Heat wave,264.0,264.0
2017-0017-IND,India,2017,1.0,20.0,2017,1.0,20.0,Technological,Technological,Transport accident,Road,39.0,15.0
2017-0101-IND,India,2017,4.0,19.0,2017,4.0,19.0,Technological,Technological,Transport accident,Road,44.0,44.0
2017-0121-IND,India,2017,4.0,21.0,2017,4.0,21.0,Technological,Technological,Transport accident,Road,13.0,13.0
2017-0157-IND,India,2017,6.0,5.0,2017,6.0,5.0,Technological,Technological,Transport accident,Road,22.0,22.0
2017-0274-IND,India,2017,7.0,20.0,2017,7.0,20.0,Technological,Technological,Transport accident,Road,7.0,28.0
2017-0275-IND,India,2017,7.0,13.0,2017,7.0,13.0,Technological,Technological,Transport accident,Road,16.0,16.0
2017-0541-IND,India,2017,12.0,23.0,2017,12.0,23.0,Technological,Technological,Transport accident,Road,32.0,32.0
2017-0012-IND,India,2017,1.0,14.0,2017,1.0,14.0,Technological,Technological,Transport accident,Water,24.0,24.0
2017-0404-IND,India,2017,9.0,14.0,2017,9.0,14.0,Technological,Technological,Transport accident,Water,22.0,22.0
2017-0459-IND,India,2017,11.0,12.0,2017,11.0,12.0,Technological,Technological,Transport accident,Water,23.0,23.0
2017-0023-IND,India,2017,1.0,21.0,2017,1.0,21.0,Technological,Technological,Transport accident,Rail,68.0,41.0
2017-0359-IND,India,2017,8.0,19.0,2017,8.0,19.0,Technological,Technological,Transport accident,Rail,156.0,22.0
2017-0577-IND,India,2018,8.0,23.0,2018,8.0,23.0,Technological,Technological,Transport accident,Rail,100.0,0.0
2017-0425-IND,India,2017,11.0,1.0,2017,11.0,1.0,Technological,Technological,Industrial accident,Explosion,100.0,32.0
2017-0460-IND,India,2017,10.0,31.0,2017,10.0,31.0,Technological,Technological,Miscellaneous accident,Explosion,13.0,13.0
2017-0125-IND,India,2017,5.0,10.0,2017,5.0,10.0,Technological,Technological,Miscellaneous accident,Collapse,28.0,26.0
2017-0295-IND,India,2017,7.0,25.0,2017,7.0,25.0,Technological,Technological,Miscellaneous accident,Collapse,28.0,17.0
2017-0369-IND,India,2017,8.0,31.0,2017,8.0,31.0,Technological,Technological,Miscellaneous accident,Collapse,33.0,33.0
2017-0397-IND,India,2017,9.0,29.0,2017,9.0,29.0,Technological,Technological,Miscellaneous accident,Other,30.0,23.0
2017-0535-IND,India,2017,12.0,29.0,2017,12.0,29.0,Technological,Technological,Miscellaneous accident,Fire,14.0,14.0
2017-0180-IND,India,2017,6.0,4.0,2017,6.0,6.0,Natural,Hydrological,Flood,None,100000.0,6.0
2017-0257-IND,India,2017,6.0,1.0,2017,6.0,31.0,Natural,Hydrological,Flood,None,31.0,31.0
2017-0342-IND,India,2017,8.0,11.0,2017,8.0,31.0,Natural,Hydrological,Flood,None,17200000.0,514.0
2017-0345-IND,India,2017,8.0,12.0,2017,8.0,13.0,Technological,Technological,Miscellaneous accident,None,85.0,85.0
2017-0517-IND,India,2017,8.0,16.0,2017,8.0,23.0,Natural,Hydrological,Flood,None,2700000.0,101.0
2018-0295-IND,India,2018,8.0,7.0,2018,8.0,20.0,Natural,Hydrological,Flood,Flash flood,23220000.0,504.0
2018-0202-IND,India,2018,6.0,8.0,2018,6.0,12.0,Natural,Meteorological,Storm,Convective storm,61.0,61.0
2018-0385-IND,India,2018,10.0,11.0,2018,10.0,12.0,Natural,Meteorological,Storm,Tropical cyclone,300200.0,85.0
2018-0199-IND,India,2018,6.0,1.0,2018,6.0,6.0,Natural,Meteorological,Storm,Convective storm,42.0,42.0
2018-0372-IND,India,2018,9.0,23.0,2018,9.0,24.0,Natural,Hydrological,Flood,None,25.0,25.0
2018-0451-IND,India,2018,12.0,1.0,2018,12.0,1.0,Technological,Technological,Miscellaneous accident,Fire,12.0,12.0
2018-0049-IND,India,2018,1.0,1.0,2018,2.0,7.0,Natural,Meteorological,Extreme temperature,Cold wave,44.0,44.0
2018-0137-IND,India,2018,4.0,11.0,2018,4.0,11.0,Natural,Meteorological,Storm,Convective storm,200.0,42.0
2018-0138-IND,India,2018,4.0,17.0,2018,4.0,17.0,Natural,Meteorological,Storm,Convective storm,22050.0,18.0
2018-0149-IND,India,2018,5.0,13.0,2018,5.0,16.0,Natural,Meteorological,Storm,Convective storm,95.0,95.0
2018-0209-IND,India,2018,5.0,6.0,2018,5.0,9.0,Natural,Meteorological,Storm,Convective storm,21000.0,32.0
2018-0214-IND,India,2018,5.0,28.0,2018,5.0,28.0,Natural,Meteorological,Storm,Convective storm,54.0,54.0
2018-0150-IND,India,2018,5.0,1.0,2018,5.0,10.0,Natural,Meteorological,Storm,Convective storm,200.0,143.0
2018-0213-IND,India,2018,5.0,17.0,2018,5.0,20.0,Natural,Hydrological,Flood,Flash flood,11728.0,15.0
2018-0431-IND,India,2018,11.0,16.0,2018,11.0,16.0,Natural,Meteorological,Storm,Tropical cyclone,500000.0,45.0
2018-0473-IND,India,2018,12.0,17.0,2018,12.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,10000.0,8.0
2018-0119-IND,India,2018,3.0,10.0,2018,3.0,10.0,Natural,Climatological,Wildfire,Forest fire,17.0,17.0
2018-0078-IND,India,2018,3.0,6.0,2018,3.0,6.0,Technological,Technological,Transport accident,Road,30.0,30.0
2018-0108-IND,India,2018,4.0,10.0,2018,4.0,10.0,Technological,Technological,Transport accident,Road,15.0,18.0
2018-0109-IND,India,2018,4.0,9.0,2018,4.0,9.0,Technological,Technological,Transport accident,Road,12.0,30.0
2018-0142-IND,India,2018,5.0,26.0,2018,5.0,26.0,Technological,Technological,Transport accident,Road,5.0,13.0
2018-0233-IND,India,2018,7.0,19.0,2018,7.0,19.0,Technological,Technological,Transport accident,Road,17.0,14.0
2018-0338-IND,India,2018,9.0,11.0,2018,9.0,11.0,Technological,Technological,Transport accident,Road,50.0,50.0
2018-0429-IND,India,2018,11.0,24.0,2018,11.0,24.0,Technological,Technological,Transport accident,Road,28.0,28.0
2018-0445-IND,India,2018,12.0,8.0,2018,12.0,8.0,Technological,Technological,Transport accident,Road,13.0,13.0
2018-0391-IND,India,2018,10.0,19.0,2018,10.0,19.0,Technological,Technological,Transport accident,Rail,90.0,59.0
2018-0023-IND,India,2018,1.0,20.0,2018,1.0,20.0,Technological,Technological,Industrial accident,Fire,17.0,17.0
2018-0036-IND,India,2018,2.0,16.0,2018,2.0,16.0,Technological,Technological,Miscellaneous accident,Explosion,5.0,18.0
2018-0452-IND,India,2018,12.0,17.0,2018,12.0,17.0,Technological,Technological,Miscellaneous accident,Fire,150.0,8.0
2018-0205-IND,India,2018,6.0,22.0,2018,7.0,3.0,Natural,Hydrological,Flood,None,52.0,52.0
2018-0216-IND,India,2018,5.0,29.0,2018,5.0,31.0,Natural,Hydrological,Flood,None,4945.0,12.0
2018-0267-IND,India,2018,7.0,26.0,2018,7.0,28.0,Natural,Hydrological,Flood,None,1545.0,33.0
2018-0286-IND,India,2018,7.0,20.0,2018,7.0,23.0,Natural,Hydrological,Flood,None,41430.0,20.0
2018-0345-IND,India,2018,8.0,2.0,2018,8.0,6.0,Natural,Hydrological,Flood,None,25000.0,3.0
2018-0370-IND,India,2018,9.0,1.0,2018,10.0,6.0,Natural,Hydrological,Flood,None,3050.0,46.0
2019-0155-IND,India,2019,4.0,16.0,2019,4.0,17.0,Natural,Meteorological,Storm,Convective storm,50.0,50.0
2019-0164-IND,India,2019,5.0,3.0,2019,5.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,20000000.0,50.0
2019-0012-IND,India,2019,1.0,2.0,2019,1.0,2.0,Technological,Technological,Transport accident,Water,10.0,10.0
2019-0060-IND,India,2019,2.0,23.0,2019,2.0,23.0,Technological,Technological,Industrial accident,Explosion,10.0,10.0
2019-0068-IND,India,2019,2.0,12.0,2019,2.0,12.0,Technological,Technological,Miscellaneous accident,Fire,17.0,17.0
2019-0321-IND,India,2019,6.0,6.0,2019,6.0,14.0,Natural,Meteorological,Storm,Convective storm,50.0,50.0
2019-0331-IND,India,2019,7.0,14.0,2019,9.0,30.0,Natural,Hydrological,Flood,None,3000000.0,1900.0
2019-0499-IND,India,2019,10.0,19.0,2019,10.0,23.0,Natural,Hydrological,Flood,None,27500.0,12.0
2019-0288-IND,India,2019,6.0,28.0,2019,7.0,4.0,Natural,Hydrological,Flood,None,60.0,52.0
2019-0311-IND,India,2019,6.0,1.0,2019,6.0,3.0,Natural,Meteorological,Storm,Convective storm,10.0,10.0
2019-0550-IND,India,2019,11.0,9.0,2019,11.0,10.0,Natural,Meteorological,Storm,Tropical cyclone,130000.0,12.0
2019-0218-IND,India,2019,1.0,1.0,2019,6.0,17.0,Natural,Biological,Epidemic,Viral disease,418.0,121.0
2019-0327-IND,India,2019,7.0,8.0,2019,7.0,8.0,Technological,Technological,Transport accident,Road,18.0,29.0
2019-0344-IND,India,2019,7.0,1.0,2019,7.0,1.0,Technological,Technological,Transport accident,Road,17.0,35.0
2019-0345-IND,India,2019,6.0,25.0,2019,6.0,25.0,Technological,Technological,Transport accident,Road,11.0,11.0
2019-0438-IND,India,2019,9.0,15.0,2019,9.0,15.0,Technological,Technological,Transport accident,Water,47.0,47.0
2019-0448-IND,India,2019,9.0,4.0,2019,9.0,4.0,Technological,Technological,Industrial accident,Fire,15.0,18.0
2019-0248-IND,India,2019,5.0,24.0,2019,5.0,24.0,Technological,Technological,Miscellaneous accident,Fire,20.0,20.0
2019-0383-IND,India,2019,8.0,12.0,2019,8.0,15.0,Natural,Hydrological,Flood,None,17500.0,32.0
2019-0574-IND,India,2019,11.0,29.0,2019,12.0,4.0,Natural,Hydrological,Flood,None,25000.0,27.0
2019-0603-IND,India,2019,12.0,8.0,2019,12.0,8.0,Technological,Technological,Industrial accident,None,16.0,43.0
2020-0206-IND,India,2020,5.0,24.0,2020,5.0,26.0,Natural,Hydrological,Flood,None,30002.0,1.0
2020-0524-IND,India,2020,11.0,25.0,2020,11.0,26.0,Natural,Meteorological,Storm,Tropical cyclone,14.0,14.0
2020-0057-IND,India,2020,1.0,11.0,2020,1.0,14.0,Natural,Meteorological,Storm,Convective storm,11.0,11.0
2020-0220-IND,India,2020,5.0,27.0,2020,6.0,2.0,Natural,Hydrological,Landslide,Landslide,155850.0,21.0
2020-0332-IND,India,2020,8.0,7.0,2020,8.0,7.0,Natural,Hydrological,Landslide,Landslide,70.0,70.0
2020-0211-IND,India,2020,5.0,20.0,2020,5.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,18000000.0,90.0
2020-0217-IND,India,2020,6.0,3.0,2020,6.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,7500.0,6.0
2020-0335-IND,India,2020,8.0,7.0,2020,8.0,7.0,Technological,Technological,Transport accident,Air,120.0,18.0
2020-0038-IND,India,2020,1.0,28.0,2020,1.0,29.0,Technological,Technological,Transport accident,Road,32.0,26.0
2020-0189-IND,India,2020,5.0,8.0,2020,5.0,8.0,Technological,Technological,Transport accident,Rail,14.0,14.0
2020-0525-IND,India,2020,11.0,3.0,2020,11.0,3.0,Technological,Technological,Industrial accident,Explosion,9.0,12.0
2020-0170-IND,India,2020,5.0,7.0,2020,5.0,7.0,Technological,Technological,Industrial accident,Gas leak,316.0,11.0
2020-0435-IND,India,2020,9.0,21.0,2020,9.0,21.0,Technological,Technological,Miscellaneous accident,Collapse,44.0,44.0
2020-0198-IND,India,2020,5.0,10.0,2020,5.0,13.0,Natural,Hydrological,Flood,None,29.0,29.0
2020-0249-IND,India,2020,6.0,1.0,2020,6.0,9.0,Natural,Hydrological,Flood,None,5000.0,0.0
2020-0446-IND,India,2020,10.0,1.0,2020,10.0,26.0,Natural,Hydrological,Flood,None,150000.0,152.0
2004-0515-CHN,China,2005,1.0,1.0,2007,6.0,4.0,Natural,Biological,Epidemic,Viral disease,9.0,16.0
2005-0123-CHN,China,2005,3.0,3.0,2005,3.0,12.0,Natural,Meteorological,Storm,None,8000000.0,36.0
2005-0002-CHN,China,2005,1.0,3.0,2005,1.0,3.0,Technological,Technological,Transport accident,Road,41.0,54.0
2005-0007-CHN,China,2005,1.0,6.0,2005,1.0,6.0,Technological,Technological,Transport accident,Road,19.0,28.0
2005-0096-CHN,China,2005,3.0,8.0,2005,3.0,8.0,Technological,Technological,Transport accident,Road,5.0,12.0
2005-0121-CHN,China,2005,3.0,17.0,2005,3.0,17.0,Technological,Technological,Transport accident,Road,7.0,30.0
2005-0018-CHN,China,2005,1.0,11.0,2005,1.0,11.0,Technological,Technological,Industrial accident,Explosion,9.0,25.0
2005-0085-CHN,China,2005,2.0,14.0,2005,2.0,14.0,Technological,Technological,Industrial accident,Explosion,29.0,214.0
2005-0099-CHN,China,2005,3.0,9.0,2005,3.0,9.0,Technological,Technological,Industrial accident,Explosion,29.0,29.0
2005-0118-CHN,China,2005,3.0,17.0,2005,3.0,17.0,Technological,Technological,Industrial accident,Explosion,19.0,19.0
2005-0125-CHN,China,2005,3.0,15.0,2005,3.0,15.0,Technological,Technological,Industrial accident,Explosion,1.0,18.0
2005-0128-CHN,China,2005,3.0,19.0,2005,3.0,19.0,Technological,Technological,Industrial accident,Explosion,69.0,69.0
2005-0152-CHN,China,2005,2.0,15.0,2005,2.0,15.0,Technological,Technological,Industrial accident,Explosion,15.0,22.0
2005-0094-CHN,China,2005,3.0,2.0,2005,3.0,2.0,Technological,Technological,Miscellaneous accident,Collapse,20.0,20.0
2005-0145-CHN,China,2005,2.0,28.0,2005,2.0,28.0,Natural,Meteorological,Storm,None,2481.0,1.0
2005-0419-CHN,China,2005,7.0,30.0,2005,8.0,4.0,Natural,Meteorological,Storm,Tropical cyclone,1240000.0,10.0
2005-0510-CHN,China,2005,9.0,11.0,2005,9.0,13.0,Natural,Meteorological,Storm,Tropical cyclone,1350008.0,25.0
2005-0188-CHN,China,2005,4.0,8.0,2005,4.0,8.0,Natural,Meteorological,Storm,None,458855.0,19.0
2005-0492-CHN,China,2005,9.0,1.0,2005,9.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,19624000.0,159.0
2005-0565-CHN,China,2005,10.0,2.0,2005,10.0,2.0,Natural,Meteorological,Storm,Tropical cyclone,2460000.0,95.0
2005-0334-CHN,China,2005,6.0,28.0,2005,7.0,10.0,Natural,Hydrological,Flood,Riverine flood,11230230.0,58.0
2005-0344-CHN,China,2005,6.0,19.0,2005,6.0,30.0,Natural,Hydrological,Flood,Riverine flood,16700000.0,235.0
2005-0474-CHN,China,2005,8.0,14.0,2005,9.0,5.0,Natural,Hydrological,Flood,Riverine flood,14500.0,28.0
2005-0730-CHN,China,2005,6.0,17.0,2005,6.0,25.0,Natural,Hydrological,Flood,Riverine flood,650000.0,19.0
2005-0505-CHN,China,2005,7.0,21.0,2005,7.0,22.0,Natural,Hydrological,Flood,Riverine flood,23.0,16.0
2005-0311-CHN,China,2005,6.0,10.0,2005,6.0,10.0,Natural,Meteorological,Storm,Convective storm,214.0,9.0
2005-0312-CHN,China,2005,5.0,31.0,2005,5.0,31.0,Natural,Meteorological,Storm,Convective storm,90000.0,0.0
2005-0395-CHN,China,2005,6.0,13.0,2005,6.0,14.0,Natural,Meteorological,Storm,None,825223.0,8.0
2005-0540-CHN,China,2005,9.0,26.0,2005,9.0,26.0,Natural,Meteorological,Storm,Tropical cyclone,5719000.0,25.0
2005-0381-CHN,China,2005,7.0,15.0,2005,7.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,1013000.0,9.0
2005-0644-CHN,China,2005,11.0,13.0,2005,11.0,13.0,Technological,Technological,Industrial accident,Explosion,10070.0,5.0
2005-0413-CHN,China,2005,7.0,30.0,2005,7.0,30.0,Natural,Meteorological,Storm,Convective storm,37.0,15.0
2005-0651-CHN,China,2005,11.0,26.0,2005,11.0,26.0,Natural,Geophysical,Earthquake,Ground movement,615500.0,16.0
2005-0740-CHN,China,2005,8.0,5.0,2005,8.0,5.0,Natural,Geophysical,Earthquake,Ground movement,18509.0,0.0
2005-0307-CHN,China,2005,6.0,10.0,2005,6.0,12.0,Natural,Hydrological,Flood,Flash flood,425.0,117.0
2005-0729-CHN,China,2005,5.0,28.0,2005,5.0,29.0,Natural,Hydrological,Flood,Flash flood,8842.0,8.0
2005-0475-CHN,China,2005,8.0,13.0,2005,8.0,20.0,Natural,Hydrological,Flood,Riverine flood,188046.0,52.0
2005-0592-CHN,China,2005,9.0,29.0,2005,10.0,6.0,Natural,Hydrological,Flood,Riverine flood,4610000.0,20.0
2005-0600-CHN,China,2005,10.0,3.0,2005,10.0,6.0,Natural,Hydrological,Flood,Riverine flood,80000.0,20.0
2005-0751-CHN,China,2005,7.0,1.0,2005,8.0,12.0,Natural,Hydrological,Flood,Riverine flood,1270000.0,5.0
2005-0411-CHN,China,2005,6.0,24.0,2005,8.0,20.0,Natural,Biological,Epidemic,Bacterial disease,168.0,38.0
2005-0204-CHN,China,2005,4.0,19.0,2005,4.0,19.0,Technological,Technological,Transport accident,Road,4.0,27.0
2005-0280-CHN,China,2005,5.0,1.0,2005,5.0,1.0,Technological,Technological,Transport accident,Water,23.0,23.0
2005-0659-CHN,China,2005,11.0,13.0,2005,11.0,13.0,Technological,Technological,Transport accident,Water,61.0,13.0
2005-0793-CHN,China,2005,4.0,6.0,2005,4.0,6.0,Technological,Technological,Transport accident,Water,23.0,23.0
2005-0179-CHN,China,2005,3.0,17.0,2005,3.0,17.0,Technological,Technological,Industrial accident,Explosion,19.0,19.0
2005-0218-CHN,China,2005,4.0,21.0,2005,4.0,21.0,Technological,Technological,Industrial accident,Explosion,17.0,17.0
2005-0230-CHN,China,2005,4.0,28.0,2005,4.0,28.0,Technological,Technological,Industrial accident,Explosion,12.0,22.0
2005-0231-CHN,China,2005,4.0,30.0,2005,4.0,30.0,Technological,Technological,Industrial accident,Explosion,12.0,12.0
2005-0249-CHN,China,2005,5.0,17.0,2005,5.0,17.0,Technological,Technological,Industrial accident,Explosion,10.0,21.0
2005-0255-CHN,China,2005,5.0,19.0,2005,5.0,19.0,Technological,Technological,Industrial accident,Explosion,34.0,51.0
2005-0278-CHN,China,2005,5.0,12.0,2005,5.0,12.0,Technological,Technological,Industrial accident,Explosion,10.0,21.0
2005-0279-CHN,China,2005,5.0,14.0,2005,5.0,14.0,Technological,Technological,Industrial accident,Explosion,16.0,15.0
2005-0287-CHN,China,2005,5.0,4.0,2005,5.0,4.0,Technological,Technological,Industrial accident,Explosion,12.0,12.0
2005-0336-CHN,China,2005,7.0,2.0,2005,7.0,2.0,Technological,Technological,Industrial accident,Explosion,26.0,19.0
2005-0356-CHN,China,2005,7.0,11.0,2005,7.0,11.0,Technological,Technological,Industrial accident,Explosion,4.0,83.0
2005-0386-CHN,China,2005,7.0,19.0,2005,7.0,19.0,Technological,Technological,Industrial accident,Explosion,26.0,26.0
2005-0410-CHN,China,2005,7.0,27.0,2005,7.0,27.0,Technological,Technological,Industrial accident,Explosion,14.0,14.0
2005-0422-CHN,China,2005,8.0,8.0,2005,8.0,8.0,Technological,Technological,Industrial accident,Explosion,23.0,16.0
2005-0463-CHN,China,2005,8.0,25.0,2005,8.0,25.0,Technological,Technological,Industrial accident,Explosion,2.0,15.0
2005-0500-CHN,China,2005,9.0,6.0,2005,9.0,6.0,Technological,Technological,Industrial accident,Explosion,9.0,17.0
2005-0529-CHN,China,2005,9.0,14.0,2005,9.0,14.0,Technological,Technological,Miscellaneous accident,Explosion,373.0,13.0
2005-0531-CHN,China,2005,9.0,15.0,2005,9.0,15.0,Technological,Technological,Industrial accident,Explosion,4.0,13.0
2005-0564-CHN,China,2005,10.0,3.0,2005,10.0,3.0,Technological,Technological,Industrial accident,Explosion,34.0,34.0
2005-0568-CHN,China,2005,10.0,4.0,2005,10.0,4.0,Technological,Technological,Industrial accident,Explosion,2.0,14.0
2005-0609-CHN,China,2005,10.0,27.0,2005,10.0,27.0,Technological,Technological,Industrial accident,Explosion,16.0,16.0
2005-0612-CHN,China,2005,10.0,31.0,2005,10.0,31.0,Technological,Technological,Industrial accident,Explosion,17.0,17.0
2005-0619-CHN,China,2005,11.0,6.0,2005,11.0,6.0,Technological,Technological,Industrial accident,Explosion,16.0,16.0
2005-0624-CHN,China,2005,11.0,11.0,2005,11.0,11.0,Technological,Technological,Industrial accident,Explosion,16.0,16.0
2005-0656-CHN,China,2005,11.0,27.0,2005,11.0,27.0,Technological,Technological,Industrial accident,Explosion,73.0,171.0
2005-0673-CHN,China,2005,12.0,3.0,2005,12.0,3.0,Technological,Technological,Industrial accident,Explosion,15.0,16.0
2005-0679-CHN,China,2005,12.0,7.0,2005,12.0,7.0,Technological,Technological,Industrial accident,Explosion,106.0,106.0
2005-0703-CHN,China,2005,12.0,22.0,2005,12.0,22.0,Technological,Technological,Industrial accident,Explosion,11.0,42.0
2005-0786-CHN,China,2005,5.0,15.0,2005,5.0,15.0,Technological,Technological,Industrial accident,Explosion,122.0,13.0
2005-0808-CHN,China,2005,6.0,21.0,2005,6.0,21.0,Technological,Technological,Industrial accident,Explosion,336.0,0.0
2005-0772-CHN,China,2005,7.0,18.0,2005,7.0,18.0,Technological,Technological,Industrial accident,Radiation,100.0,1.0
2005-0175-CHN,China,2005,3.0,29.0,2005,3.0,29.0,Technological,Technological,Industrial accident,Gas leak,285.0,27.0
2005-0257-CHN,China,2005,5.0,20.0,2005,5.0,20.0,Technological,Technological,Industrial accident,Gas leak,14.0,14.0
2005-0299-CHN,China,2005,6.0,8.0,2005,6.0,8.0,Technological,Technological,Industrial accident,Gas leak,86.0,25.0
2005-0416-CHN,China,2005,8.0,2.0,2005,8.0,2.0,Technological,Technological,Industrial accident,Gas leak,26.0,26.0
2005-0777-CHN,China,2005,6.0,9.0,2005,6.0,9.0,Technological,Technological,Industrial accident,Gas leak,100.0,0.0
2005-0674-CHN,China,2005,12.0,24.0,2005,12.0,24.0,Technological,Technological,Industrial accident,Fire,12.0,12.0
2005-0178-CHN,China,2005,4.0,2.0,2005,4.0,2.0,Technological,Technological,Industrial accident,Other,17.0,17.0
2005-0217-CHN,China,2005,4.0,24.0,2005,4.0,24.0,Technological,Technological,Industrial accident,Other,39.0,29.0
2005-0424-CHN,China,2005,8.0,7.0,2005,8.0,7.0,Technological,Technological,Industrial accident,Other,123.0,123.0
2005-0447-CHN,China,2005,8.0,19.0,2005,8.0,19.0,Technological,Technological,Industrial accident,Other,16.0,16.0
2005-0513-CHN,China,2005,9.0,10.0,2005,9.0,10.0,Technological,Technological,Industrial accident,Other,26.0,13.0
