disaster_key,country,start_year,start_month,start_day,end_year,end_month,end_day,disaster_group,disaster_subgroup,disaster_type,disaster_subtype,total_affected,total_disaster_deaths
2020-0582-USA,United States of America (the),2020,3,27,2020,3,28,Natural,Meteorological,Storm,Convective storm,,
2020-0089-USA,United States of America (the),2020,2,10,2020,2,17,Natural,Hydrological,Flood,Riverine flood,3000,
2020-0219-USA,United States of America (the),2020,6,7,2020,6,7,Natural,Meteorological,Storm,Tropical cyclone,,1
2020-0312-USA,United States of America (the),2020,7,31,2020,8,2,Natural,Meteorological,Storm,Tropical cyclone,,16
2020-0441-USA,United States of America (the),2020,8,16,2020,10,1,Natural,Climatological,Wildfire,Forest fire,,32
2005-0006-MEX,Mexico,2005,1,5,2005,1,5,Technological,Technological,Transport accident,Road,13,12
2005-0470-MEX,Mexico,2005,8,21,2005,8,30,Natural,Hydrological,Flood,Riverine flood,10000,30
2005-0567-MEX,Mexico,2005,10,1,2005,10,13,Natural,Meteorological,Storm,Tropical cyclone,1954571,36
2005-0585-MEX,Mexico,2005,10,19,2005,10,24,Natural,Meteorological,Storm,Tropical cyclone,1000000,7
2005-0283-MEX,Mexico,2005,5,5,2005,5,5,Natural,Hydrological,Flood,,1000,8
2005-0524-MEX,Mexico,2005,6,29,2005,6,30,Natural,Meteorological,Storm,Tropical cyclone,15000,2
2005-0601-MEX,Mexico,2005,9,26,2005,9,29,Natural,Hydrological,Flood,Riverine flood,3000,3
2005-0382-MEX,Mexico,2005,7,18,2005,7,18,Natural,Meteorological,Storm,Tropical cyclone,,2
2005-0184-MEX,Mexico,2005,4,6,2005,4,6,Technological,Technological,Transport accident,Road,15,20
2005-0532-MEX,Mexico,2005,9,15,2005,9,15,Technological,Technological,Miscellaneous accident,Explosion,104,
2006-0483-MEX,Mexico,2006,9,2,2006,9,4,Natural,Meteorological,Storm,Tropical cyclone,10000,7
2006-0505-MEX,Mexico,2006,9,16,2006,9,18,Natural,Meteorological,Storm,Tropical cyclone,240700,4
2006-0604-MEX,Mexico,2006,10,25,2006,10,28,Natural,Meteorological,Storm,Tropical cyclone,20000,4
2006-0413-MEX,Mexico,2006,7,27,2006,8,7,Natural,Hydrological,Flood,Riverine flood,,
2006-0407-MEX,Mexico,2006,8,2,2006,8,2,Natural,Hydrological,Landslide,Landslide,,11
2006-0498-MEX,Mexico,2006,9,6,2006,9,6,Natural,Hydrological,Landslide,Landslide,,10
2006-0709-MEX,Mexico,2006,11,,2006,11,,Natural,Meteorological,Extreme temperature,Cold wave,,5
2006-0193-MEX,Mexico,2006,4,17,2006,4,17,Technological,Technological,Transport accident,Road,3,57
2006-0561-MEX,Mexico,2006,10,16,2006,10,16,Technological,Technological,Transport accident,Road,,14
2006-0691-MEX,Mexico,2006,12,28,2006,12,28,Technological,Technological,Transport accident,Road,9,22
2006-0101-MEX,Mexico,2006,2,19,2006,2,19,Technological,Technological,Industrial accident,Explosion,8,65
2007-0038-MEX,Mexico,2007,1,24,2007,1,24,Technological,Technological,Transport accident,Road,25,29
2007-0521-MEX,Mexico,2007,10,28,2007,11,16,Natural,Hydrological,Flood,Riverine flood,1600000,22
2007-0464-MEX,Mexico,2007,9,28,2007,10,1,Natural,Meteorological,Storm,Tropical cyclone,33000,5
2007-0537-MEX,Mexico,2007,11,6,2007,11,6,Natural,Hydrological,Landslide,Landslide,,16
2007-0360-MEX,Mexico,2007,8,21,2007,8,24,Natural,Meteorological,Storm,Tropical cyclone,140000,9
2007-0439-MEX,Mexico,2007,9,4,2007,9,6,Natural,Meteorological,Storm,Tropical cyclone,30000,
2007-0435-MEX,Mexico,2007,9,4,2007,9,12,Natural,Hydrological,Flood,Coastal flood,55000,
2007-0671-MEX,Mexico,2007,9,1,2007,9,1,Natural,Meteorological,Storm,Tropical cyclone,,6
2007-0266-MEX,Mexico,2007,7,4,2007,7,4,Technological,Technological,Transport accident,Road,,32
2007-0434-MEX,Mexico,2007,9,9,2007,9,9,Technological,Technological,Transport accident,Road,120,29
2007-0445-MEX,Mexico,2007,9,15,2007,9,15,Technological,Technological,Transport accident,Road,12,15
2007-0517-MEX,Mexico,2007,10,19,2007,10,19,Technological,Technological,Transport accident,Water,,24
2007-0549-MEX,Mexico,2007,10,23,2007,10,24,Technological,Technological,Industrial accident,Gas leak,63,23
2008-0304-MEX,Mexico,2008,7,20,2008,7,21,Natural,Meteorological,Storm,Tropical cyclone,500000,2
2008-0288-MEX,Mexico,2008,7,6,2008,7,11,Natural,Hydrological,Flood,Flash flood,20000,12
2008-0433-MEX,Mexico,2008,9,17,2008,9,18,Natural,Hydrological,Landslide,Landslide,,22
2008-0158-MEX,Mexico,2008,4,18,2008,4,18,Technological,Technological,Transport accident,Air,,11
2008-0531-MEX,Mexico,2008,11,4,2008,11,4,Technological,Technological,Transport accident,Air,7,15
2008-0198-MEX,Mexico,2008,5,19,2008,5,19,Technological,Technological,Transport accident,Road,,24
2008-0255-MEX,Mexico,2008,6,29,2008,6,29,Technological,Technological,Transport accident,Road,28,14
2008-0287-MEX,Mexico,2008,7,7,2008,7,7,Technological,Technological,Transport accident,Road,,11
2008-0494-MEX,Mexico,2008,10,18,2008,10,18,Technological,Technological,Transport accident,Road,20,11
2008-0512-MEX,Mexico,2008,11,7,2008,11,7,Technological,Technological,Transport accident,Road,5,17
2008-0248-MEX,Mexico,2008,6,20,2008,6,20,Technological,Technological,Miscellaneous accident,Other,20,12
2009-0113-MEX,Mexico,2009,3,16,2009,3,16,Technological,Technological,Transport accident,Road,18,11
2009-0151-MEX,Mexico,2009,4,16,2009,4,16,Technological,Technological,Transport accident,Road,66,18
2009-0115-MEX,Mexico,2009,3,21,2009,3,21,Technological,Technological,Industrial accident,Other,1,11
2009-0384-MEX,Mexico,2009,9,2,2009,9,3,Natural,Meteorological,Storm,Tropical cyclone,72000,4
2009-0377-MEX,Mexico,2009,9,10,2009,9,19,Natural,Hydrological,Flood,Riverine flood,18000,3
2009-0367-MEX,Mexico,2009,9,1,2009,9,10,Natural,Hydrological,Flood,Riverine flood,1500,4
2009-0515-MEX,Mexico,2009,11,1,2009,11,12,Natural,Hydrological,Flood,Riverine flood,107670,
2009-0561-MEX,Mexico,2009,10,2,2009,10,2,Natural,Hydrological,Flood,Riverine flood,13014,10
2009-0614-MEX,Mexico,2009,7,14,2009,7,16,Natural,Hydrological,Flood,Riverine flood,,11
2009-0477-MEX,Mexico,2009,11,8,2009,11,8,Natural,Meteorological,Storm,Tropical cyclone,40000,
2009-0594-MEX,Mexico,2009,10,,2009,12,,Natural,Biological,Epidemic,Viral disease,41687,
2009-0216-MEX,Mexico,2009,6,5,2009,6,5,Technological,Technological,Miscellaneous accident,Fire,30,49
2010-0503-MEX,Mexico,2010,9,25,2010,9,25,Natural,Meteorological,Storm,Tropical cyclone,1075,3
2010-0058-MEX,Mexico,2010,1,26,2010,2,13,Natural,Hydrological,Flood,Riverine flood,20000,41
2010-0426-MEX,Mexico,2010,8,23,2010,8,24,Natural,Meteorological,Storm,Tropical cyclone,154000,6
2010-0467-MEX,Mexico,2010,9,20,2010,9,20,Natural,Hydrological,Flood,Riverine flood,1000000,25
2010-0260-MEX,Mexico,2010,6,30,2010,7,7,Natural,Meteorological,Storm,Tropical cyclone,170000,22
2010-0494-MEX,Mexico,2010,9,15,2010,9,17,Natural,Meteorological,Storm,Tropical cyclone,230000,12
2010-0158-MEX,Mexico,2010,4,4,2010,4,4,Natural,Geophysical,Earthquake,Ground movement,25232,2
2010-0496-MEX,Mexico,2010,9,21,2010,9,21,Natural,Hydrological,Landslide,Landslide,,27
2010-0510-MEX,Mexico,2010,9,28,2010,9,29,Natural,Hydrological,Landslide,Landslide,,44
2010-0244-MEX,Mexico,2010,6,17,2010,6,18,Technological,Technological,Transport accident,Air,,11
2010-0638-MEX,Mexico,2010,12,8,2010,12,8,Technological,Technological,Transport accident,Air,,11
2010-0462-MEX,Mexico,2010,9,3,2010,9,3,Technological,Technological,Transport accident,Road,11,13
2010-0540-MEX,Mexico,2010,10,18,2010,10,18,Technological,Technological,Transport accident,Road,,18
2010-0603-MEX,Mexico,2010,11,6,2010,11,6,Technological,Technological,Transport accident,Road,,21
2010-0237-MEX,Mexico,2010,6,15,2010,6,15,Technological,Technological,Transport accident,Rail,4,11
2010-0634-MEX,Mexico,2010,12,19,2010,12,19,Technological,Technological,Industrial accident,Explosion,52,27
2011-0228-MEX,Mexico,2011,6,20,2011,6,20,Natural,Meteorological,Storm,Tropical cyclone,450,3
2011-0241-MEX,Mexico,2011,6,30,2011,7,1,Natural,Meteorological,Storm,Tropical cyclone,300000,22
2011-0161-MEX,Mexico,2011,3,,2011,5,,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",,
2011-0267-MEX,Mexico,2011,7,20,2011,7,20,Natural,Meteorological,Storm,Tropical cyclone,200000,3
2011-0105-MEX,Mexico,2011,2,1,2011,2,8,Natural,Meteorological,Extreme temperature,Cold wave,120000,3
2011-0163-MEX,Mexico,2011,5,3,2011,5,3,Technological,Technological,Industrial accident,Explosion,,14
2011-0174-MEX,Mexico,2011,5,20,2011,5,20,Technological,Technological,Miscellaneous accident,Fire,,14
2011-0385-MEX,Mexico,2011,10,10,2011,11,1,Natural,Meteorological,Storm,Tropical cyclone,50000,5
2011-0460-MEX,Mexico,2011,9,9,2011,9,9,Natural,Meteorological,Storm,Tropical cyclone,,10
2011-0512-MEX,Mexico,2011,12,11,2011,12,11,Natural,Geophysical,Earthquake,Ground movement,152,2
2011-0392-MEX,Mexico,2011,10,20,2011,10,20,Natural,Hydrological,Flood,Riverine flood,250000,
2011-0589-MEX,Mexico,2011,7,18,2011,7,18,Natural,Hydrological,Flood,Riverine flood,190000,3
2011-0633-MEX,Mexico,2011,8,23,2011,9,7,Natural,Hydrological,Flood,Riverine flood,40000,74
2011-9363-MEX,Mexico,2011,9,,2011,12,,Natural,Climatological,Drought,Drought,2500000,
2012-0124-MEX,Mexico,2012,3,20,2012,3,20,Natural,Geophysical,Earthquake,Ground movement,49011,2
2012-0276-MEX,Mexico,2012,8,10,2012,8,10,Natural,Meteorological,Storm,Tropical cyclone,,12
2012-0401-MEX,Mexico,2012,6,15,2012,6,15,Natural,Meteorological,Storm,Tropical cyclone,87000,7
2012-0099-MEX,Mexico,2012,4,20,2012,4,20,Technological,Technological,Transport accident,Road,20,43
2012-0229-MEX,Mexico,2012,6,24,2012,6,24,Technological,Technological,Transport accident,Road,22,28
2012-0381-MEX,Mexico,2012,9,19,2012,9,19,Technological,Technological,Industrial accident,Explosion,26,32
2013-0335-MEX,Mexico,2013,8,25,2013,8,26,Natural,Meteorological,Storm,Tropical cyclone,5000,14
2013-0358-MEX,Mexico,2013,9,13,2013,9,20,Natural,Meteorological,Storm,Tropical cyclone,105000,169
2013-0406-MEX,Mexico,2013,9,12,2013,9,17,Natural,Meteorological,Storm,Tropical cyclone,50000,23
2013-0348-MEX,Mexico,2013,9,5,2013,9,8,Natural,Hydrological,Flood,Riverine flood,,13
2013-0188-MEX,Mexico,2013,5,29,2013,5,29,Natural,Meteorological,Storm,Tropical cyclone,12000,4
2013-0394-MEX,Mexico,2013,10,14,2013,10,14,Technological,Technological,Transport accident,Air,,14
2013-0129-MEX,Mexico,2013,5,7,2013,5,7,Technological,Technological,Transport accident,Road,14,25
2013-0479-MEX,Mexico,2013,10,4,2013,10,4,Technological,Technological,Transport accident,Road,25,12
2013-0052-MEX,Mexico,2013,1,31,2013,1,31,Technological,Technological,Industrial accident,Explosion,100,37
2013-0103-MEX,Mexico,2013,3,15,2013,3,15,Technological,Technological,Miscellaneous accident,Explosion,80,17
2013-0382-MEX,Mexico,2013,8,22,2013,8,22,Technological,Technological,Industrial accident,Chemical spill,1540,9
2014-0183-MEX,Mexico,2014,5,30,2014,6,6,Natural,Meteorological,Storm,Tropical cyclone,,
2014-0333-MEX,Mexico,2014,9,10,2014,9,17,Natural,Meteorological,Storm,Tropical cyclone,75135,6
2014-0417-MEX,Mexico,2014,10,18,2014,10,20,Natural,Meteorological,Storm,Tropical cyclone,30000,6
2014-0385-MEX,Mexico,2014,9,4,2014,9,8,Natural,Meteorological,Storm,Tropical cyclone,1500,1
2014-0325-MEX,Mexico,2014,8,22,2014,9,2,Natural,Meteorological,Storm,Tropical cyclone,30000,3
2014-0386-MEX,Mexico,2014,9,2,2014,9,11,Natural,Meteorological,Storm,Tropical cyclone,7500,3
2014-0127-MEX,Mexico,2014,4,18,2014,4,18,Natural,Geophysical,Earthquake,Ground movement,381,
2014-0234-MEX,Mexico,2014,7,7,2014,7,7,Natural,Geophysical,Earthquake,Ground movement,27000,3
2015-0121-MEX,Mexico,2015,3,26,2015,3,28,Natural,Meteorological,Storm,Convective storm,1471,14
2015-0470-MEX,Mexico,2015,10,22,2015,10,28,Natural,Meteorological,Storm,Tropical cyclone,15000,14
2015-0187-MEX,Mexico,2015,5,25,2015,5,26,Natural,Meteorological,Storm,Convective storm,2320,14
2015-0382-MEX,Mexico,2015,3,13,2015,3,23,Natural,Hydrological,Flood,Riverine flood,3000,
2015-0018-MEX,Mexico,2015,1,27,2015,1,27,Technological,Technological,Transport accident,Road,20,16
2015-0115-MEX,Mexico,2015,3,26,2015,3,26,Technological,Technological,Transport accident,Road,3,18
2015-0305-MEX,Mexico,2015,7,29,2015,7,29,Technological,Technological,Transport accident,Road,100,27
2015-0517-MEX,Mexico,2015,11,22,2015,11,22,Technological,Technological,Transport accident,Road,10,23
2015-0553-MEX,Mexico,2015,12,19,2015,12,19,Technological,Technological,Transport accident,Road,30,15
2015-0041-MEX,Mexico,2015,2,13,2015,2,13,Technological,Technological,Transport accident,Rail,31,20
2016-0015-MEX,Mexico,2016,1,11,2016,1,11,Technological,Technological,Transport accident,Road,,21
2016-0067-MEX,Mexico,2016,2,28,2016,2,28,Technological,Technological,Transport accident,Road,28,12
2016-0144-MEX,Mexico,2016,4,21,2016,4,21,Technological,Technological,Industrial accident,Explosion,100,32
2016-0284-MEX,Mexico,2016,8,6,2016,8,7,Natural,Meteorological,Storm,Tropical cyclone,11000,54
2016-0424-MEX,Mexico,2016,11,3,2016,11,10,Natural,Hydrological,Flood,Flash flood,35000,2
2016-0325-MEX,Mexico,2016,9,3,2016,9,6,Natural,Hydrological,Flood,,6000,3
2016-0319-MEX,Mexico,2016,9,6,2016,9,7,Natural,Meteorological,Storm,Tropical cyclone,10500,11
2016-0333-MEX,Mexico,2016,9,29,2016,10,5,Natural,Hydrological,Flood,Flash flood,3000,5
2016-0532-MEX,Mexico,2016,2,3,2016,2,6,Natural,Hydrological,Flood,Flash flood,3000,2
2016-0501-MEX,Mexico,2016,12,20,2016,12,20,Technological,Technological,Miscellaneous accident,Explosion,72,42
2016-0332-MEX,Mexico,2016,9,14,2016,9,22,Natural,Hydrological,Flood,,6000,13
2017-0382-MEX,Mexico,2017,9,8,2017,9,8,Natural,Geophysical,Earthquake,Ground movement,1200250,98
2017-0168-MEX,Mexico,2017,6,1,2017,6,3,Natural,Meteorological,Storm,Tropical cyclone,600,6
2017-0334-MEX,Mexico,2017,8,7,2017,8,7,Natural,Meteorological,Storm,Tropical cyclone,300,
2017-0392-MEX,Mexico,2017,9,7,2017,9,8,Natural,Meteorological,Storm,Tropical cyclone,1110,3
2017-0387-MEX,Mexico,2017,9,17,2017,9,17,Natural,Geophysical,Earthquake,Ground movement,256000,369
2017-0376-MEX,Mexico,2017,8,30,2017,9,2,Natural,Meteorological,Storm,Tropical cyclone,1000,20
2017-0498-MEX,Mexico,2017,9,26,2017,10,7,Natural,Hydrological,Flood,Riverine flood,800,2
2017-0100-MEX,Mexico,2017,4,13,2017,4,13,Technological,Technological,Transport accident,Road,9,24
2017-0210-MEX,Mexico,2017,5,21,2017,5,21,Technological,Technological,Transport accident,Road,31,17
2017-0518-MEX,Mexico,2017,12,12,2017,12,12,Technological,Technological,Transport accident,Road,12,11
2017-0523-MEX,Mexico,2017,12,19,2017,12,19,Technological,Technological,Transport accident,Road,2,12
2017-0127-MEX,Mexico,2017,5,8,2017,5,9,Technological,Technological,Miscellaneous accident,,22,14
2018-0421-MEX,Mexico,2018,10,19,2018,10,23,Natural,Meteorological,Storm,Tropical cyclone,,14
2018-0315-MEX,Mexico,2018,2,16,2018,2,16,Natural,Geophysical,Earthquake,Ground movement,3004,
2018-0367-MEX,Mexico,2018,9,20,2018,9,23,Natural,Hydrological,Flood,Flash flood,120,20
2018-0406-MEX,Mexico,2018,10,23,2018,10,23,Natural,Meteorological,Storm,Tropical cyclone,10000,6
2018-0035-MEX,Mexico,2018,2,16,2018,2,16,Technological,Technological,Transport accident,Air,,14
2018-0228-MEX,Mexico,2018,7,20,2018,7,20,Technological,Technological,Transport accident,Road,,13
2018-0274-MEX,Mexico,2018,7,5,2018,7,5,Technological,Technological,Miscellaneous accident,Explosion,,12
2019-0190-MEX,Mexico,2019,5,5,2019,5,5,Technological,Technological,Transport accident,Air,,13
2019-0103-MEX,Mexico,2019,3,7,2019,3,7,Technological,Technological,Transport accident,Road,33,23
2019-0019-MEX,Mexico,2019,1,18,2019,1,18,Technological,Technological,Industrial accident,Explosion,22,125
2019-0225-MEX,Mexico,2019,6,2,2019,6,6,Natural,Hydrological,Flood,,3000,7
2019-0418-MEX,Mexico,2019,9,20,2019,9,20,Natural,Meteorological,Storm,Tropical cyclone,200,1
2019-0519-MEX,Mexico,2019,9,5,2019,9,6,Natural,Meteorological,Storm,Tropical cyclone,,1
2019-0450-MEX,Mexico,2019,9,30,2019,9,30,Natural,Meteorological,Storm,Tropical cyclone,1000,2
2019-0240-MEX,Mexico,2019,5,29,2019,5,29,Technological,Technological,Transport accident,Road,30,21
2019-0628-MEX,Mexico,2019,12,18,2019,12,18,Technological,Technological,Transport accident,Road,12,14
2019-0297-MEX,Mexico,2019,6,28,2019,6,28,Natural,Hydrological,Flood,,142,2
2019-0596-MEX,Mexico,2019,11,27,2019,12,4,Natural,Hydrological,Flood,,500,3
2020-0219-MEX,Mexico,2020,6,3,2020,6,3,Natural,Meteorological,Storm,Tropical cyclone,606,
2020-0353-MEX,Mexico,2020,8,8,2020,8,10,Natural,Hydrological,Flood,,5100,3
2020-0506-MEX,Mexico,2020,11,9,2020,11,10,Natural,Hydrological,Flood,,90000,27
2020-0316-MEX,Mexico,2020,7,25,2020,7,26,Natural,Meteorological,Storm,Tropical cyclone,,5
2020-0281-MEX,Mexico,2020,6,23,2020,6,23,Natural,Geophysical,Earthquake,Ground movement,24393,10
2020-0416-MEX,Mexico,2020,10,2,2020,10,6,Natural,Meteorological,Storm,Tropical cyclone,3500,6
2020-0474-MEX,Mexico,2020,11,2,2020,11,4,Natural,Meteorological,Storm,Tropical cyclone,,31
2020-0483-MEX,Mexico,2020,10,7,2020,10,11,Natural,Meteorological,Storm,Tropical cyclone,,
2005-0090-IND,India,2005,2,15,2005,2,21,Natural,Hydrological,Landslide,Avalanche,5000,250
2005-0064-IND,India,2005,2,6,2005,2,6,Technological,Technological,Transport accident,Road,35,27
2005-0109-IND,India,2005,3,12,2005,3,13,Technological,Technological,Transport accident,Road,,15
2005-0012-IND,India,2005,1,10,2005,1,10,Technological,Technological,Transport accident,Rail,,57
2005-0056-IND,India,2005,2,3,2005,2,3,Technological,Technological,Transport accident,Rail,10,52
2005-0043-IND,India,2005,1,25,2005,1,25,Technological,Technological,Miscellaneous accident,Other,200,250
2005-0409-IND,India,2005,7,24,2005,8,5,Natural,Hydrological,Flood,Riverine flood,20000055,1200
2005-0191-IND,India,2005,3,23,2005,3,24,Natural,Meteorological,Storm,,7550,18
2005-0575-IND,India,2005,10,8,2005,10,8,Natural,Geophysical,Earthquake,Ground movement,156622,1309
2005-0471-IND,India,2005,8,26,2005,8,28,Natural,Hydrological,Flood,Flash flood,800000,27
2005-0314-IND,India,2005,5,27,2005,5,27,Natural,Hydrological,Flood,Riverine flood,12,14
2005-0375-IND,India,2005,7,7,2005,7,28,Natural,Hydrological,Flood,Riverine flood,1908000,70
2005-0539-IND,India,2005,9,16,2005,9,19,Natural,Hydrological,Flood,Riverine flood,2504,23
2005-0354-IND,India,2005,7,9,2005,7,9,Natural,Hydrological,Flood,Riverine flood,,25
2005-0361-IND,India,2005,6,26,2005,6,29,Natural,Hydrological,Flood,Riverine flood,5000,6
2005-0504-IND,India,2005,7,23,2005,8,16,Natural,Hydrological,Flood,Riverine flood,100000,126
2005-0541-IND,India,2005,9,14,2005,9,20,Natural,Hydrological,Flood,Riverine flood,550000,89
2005-0603-IND,India,2005,9,22,2005,10,11,Natural,Hydrological,Flood,Riverine flood,,15
2005-0187-IND,India,2005,4,7,2005,4,7,Technological,Technological,Miscellaneous accident,Other,,73
2005-0335-IND,India,2005,6,28,2005,7,15,Natural,Hydrological,Flood,Riverine flood,405000,239
2005-0398-IND,India,2005,7,2,2005,7,15,Natural,Hydrological,Flood,Riverine flood,49000,62
2005-0399-IND,India,2005,7,10,2005,7,10,Natural,Hydrological,Flood,Riverine flood,10000,12
2005-0599-IND,India,2005,10,21,2005,10,24,Natural,Hydrological,Flood,Riverine flood,2250000,19
2005-0627-IND,India,2005,10,23,2005,11,13,Natural,Hydrological,Flood,Riverine flood,2000000,162
2005-0677-IND,India,2005,12,2,2005,12,3,Natural,Hydrological,Flood,Riverine flood,200000,30
2005-0746-IND,India,2005,7,5,2005,8,14,Natural,Hydrological,Flood,Riverine flood,2000,10
2005-0457-IND,India,2005,8,24,2005,8,25,Natural,Hydrological,Landslide,Landslide,20,12
2005-0323-IND,India,2005,6,,2005,6,,Natural,Meteorological,Extreme temperature,Heat wave,,329
2005-0701-IND,India,2005,12,,2006,1,,Natural,Meteorological,Extreme temperature,Severe winter conditions,,180
2005-0268-IND,India,2005,5,18,2005,6,21,Natural,Biological,Epidemic,Bacterial disease,405,48
2005-0481-IND,India,2005,8,28,2005,8,30,Natural,Biological,Epidemic,Bacterial disease,,66
2005-0479-IND,India,2005,7,29,2005,9,13,Natural,Biological,Epidemic,Viral disease,939,296
2005-0631-IND,India,2005,7,1,2005,11,10,Natural,Biological,Epidemic,Viral disease,1145,296
2005-0754-IND,India,2005,12,,2006,4,,Natural,Biological,Epidemic,Viral disease,153324,
2005-0173-IND,India,2005,4,1,2005,4,1,Technological,Technological,Transport accident,Road,4,18
2005-0250-IND,India,2005,5,17,2005,5,17,Technological,Technological,Transport accident,Road,,37
2005-0300-IND,India,2005,6,8,2005,6,8,Technological,Technological,Transport accident,Road,14,11
2005-0554-IND,India,2005,9,29,2005,9,29,Technological,Technological,Transport accident,Road,44,42
2005-0573-IND,India,2005,10,7,2005,10,7,Technological,Technological,Transport accident,Road,6,13
2005-0574-IND,India,2005,10,7,2005,10,7,Technological,Technological,Transport accident,Road,13,12
2005-0606-IND,India,2005,10,29,2005,10,29,Technological,Technological,Transport accident,Road,30,18
2005-0649-IND,India,2005,11,25,2005,11,25,Technological,Technological,Transport accident,Road,42,20
2005-0652-IND,India,2005,11,25,2005,11,25,Technological,Technological,Transport accident,Road,27,72
2005-0707-IND,India,2005,12,28,2005,12,28,Technological,Technological,Transport accident,Road,,22
2005-0358-IND,India,2005,7,11,2005,7,11,Technological,Technological,Transport accident,Water,12,12
2005-0437-IND,India,2005,8,16,2005,8,16,Technological,Technological,Transport accident,Water,,20
2005-0579-IND,India,2005,10,16,2005,10,16,Technological,Technological,Transport accident,Water,,77
2005-0798-IND,India,2005,7,6,2005,7,6,Technological,Technological,Transport accident,Water,,25
2005-0803-IND,India,2005,8,25,2005,8,25,Technological,Technological,Transport accident,Water,,50
2005-0208-IND,India,2005,4,21,2005,4,21,Technological,Technological,Transport accident,Rail,150,17
2005-0563-IND,India,2005,10,3,2005,10,3,Technological,Technological,Transport accident,Rail,,18
2005-0607-IND,India,2005,10,29,2005,10,29,Technological,Technological,Transport accident,Rail,92,110
2005-0633-IND,India,2005,10,26,2005,10,26,Technological,Technological,Miscellaneous accident,Explosion,23,15
2005-0811-IND,India,2005,9,15,2005,9,15,Technological,Technological,Industrial accident,Explosion,20,35
2005-0412-IND,India,2005,7,27,2005,7,27,Technological,Technological,Industrial accident,Fire,351,23
2005-0670-IND,India,2005,12,7,2005,12,7,Technological,Technological,Industrial accident,Fire,4,12
2005-0809-IND,India,2005,7,2,2005,7,2,Technological,Technological,Industrial accident,Fire,15,20
2005-0318-IND,India,2005,6,15,2005,6,15,Technological,Technological,Industrial accident,Collapse,,14
2005-0453-IND,India,2005,8,22,2005,8,23,Technological,Technological,Miscellaneous accident,Collapse,,30
2005-0692-IND,India,2005,12,18,2005,12,18,Technological,Technological,Miscellaneous accident,Other,,45
2005-0781-IND,India,2005,4,11,2005,4,11,Technological,Technological,Miscellaneous accident,Other,19,21
2005-0290-IND,India,2005,5,1,2005,5,1,Natural,Meteorological,Storm,,20,20
2005-0291-IND,India,2005,5,4,2005,5,4,Natural,Meteorological,Storm,,20,11
2005-0537-IND,India,2005,9,20,2005,9,20,Natural,Meteorological,Storm,,61000,33
2006-0548-IND,India,2006,8,31,2006,9,11,Natural,Hydrological,Flood,Flash flood,15000,19
2006-0370-IND,India,2006,7,3,2006,7,8,Natural,Hydrological,Flood,Riverine flood,,33
2006-0417-IND,India,2006,7,28,2006,9,12,Natural,Hydrological,Flood,Riverine flood,4000065,350
2006-0740-IND,India,2006,5,2,2006,5,2,Natural,Meteorological,Storm,Convective storm,,76
2006-0510-IND,India,2006,9,18,2006,10,5,Natural,Meteorological,Storm,Tropical cyclone,150300,114
2006-0207-IND,India,2006,4,15,2006,4,18,Natural,Hydrological,Flood,Flash flood,,20
2006-0734-IND,India,2006,10,1,2006,10,1,Natural,Hydrological,Flood,Flash flood,,39
2006-0262-IND,India,2006,5,31,2006,7,24,Natural,Hydrological,Flood,Riverine flood,504000,21
2006-0263-IND,India,2006,5,25,2006,6,2,Natural,Hydrological,Flood,Riverine flood,10800,32
2006-0265-IND,India,2006,5,31,2006,6,4,Natural,Hydrological,Flood,Riverine flood,,41
2006-0342-IND,India,2006,6,24,2006,6,27,Natural,Hydrological,Flood,Riverine flood,300000,130
2006-0369-IND,India,2006,7,4,2006,7,7,Natural,Hydrological,Flood,Riverine flood,8400,24
2006-0389-IND,India,2006,7,24,2006,8,22,Natural,Hydrological,Flood,Riverine flood,800,15
2006-0443-IND,India,2006,8,,2006,8,,Natural,Hydrological,Flood,Riverine flood,50000,
2006-0469-IND,India,2006,8,18,2006,9,2,Natural,Hydrological,Flood,Riverine flood,20000,135
2006-0549-IND,India,2006,8,29,2006,9,4,Natural,Hydrological,Flood,Riverine flood,100000,42
2006-0601-IND,India,2006,10,26,2006,11,4,Natural,Hydrological,Flood,Riverine flood,225000,47
2006-0712-IND,India,2006,8,1,2006,9,10,Natural,Hydrological,Flood,Riverine flood,2000000,185
2006-0731-IND,India,2006,3,9,2006,3,10,Natural,Hydrological,Flood,Riverine flood,113,61
2006-0237-IND,India,2006,5,,2006,5,,Natural,Meteorological,Extreme temperature,Heat wave,,47
2006-0006-IND,India,2006,1,4,2006,1,4,Technological,Technological,Transport accident,Road,16,14
2006-0032-IND,India,2006,1,20,2006,1,20,Technological,Technological,Transport accident,Road,6,52
2006-0169-IND,India,2006,4,7,2006,4,7,Technological,Technological,Transport accident,Road,,60
2006-0190-IND,India,2006,4,20,2006,4,20,Technological,Technological,Transport accident,Road,10,51
2006-0303-IND,India,2006,6,18,2006,6,18,Technological,Technological,Transport accident,Road,23,23
2006-0467-IND,India,2006,8,27,2006,8,27,Technological,Technological,Transport accident,Road,5,27
2006-0557-IND,India,2006,10,19,2006,10,19,Technological,Technological,Transport accident,Road,4,56
2006-0671-IND,India,2006,11,8,2006,11,8,Technological,Technological,Transport accident,Road,40,29
2006-0295-IND,India,2006,5,30,2006,5,30,Technological,Technological,Transport accident,Water,,13
